"date","hits","keyword","geo","time","gprop","category"
2019-03-17,14,"Recession","CA-ON","today+5-y","web",0
2019-03-24,15,"Recession","CA-ON","today+5-y","web",0
2019-03-31,13,"Recession","CA-ON","today+5-y","web",0
2019-04-07,10,"Recession","CA-ON","today+5-y","web",0
2019-04-14,8,"Recession","CA-ON","today+5-y","web",0
2019-04-21,6,"Recession","CA-ON","today+5-y","web",0
2019-04-28,9,"Recession","CA-ON","today+5-y","web",0
2019-05-05,6,"Recession","CA-ON","today+5-y","web",0
2019-05-12,9,"Recession","CA-ON","today+5-y","web",0
2019-05-19,6,"Recession","CA-ON","today+5-y","web",0
2019-05-26,10,"Recession","CA-ON","today+5-y","web",0
2019-06-02,9,"Recession","CA-ON","today+5-y","web",0
2019-06-09,9,"Recession","CA-ON","today+5-y","web",0
2019-06-16,9,"Recession","CA-ON","today+5-y","web",0
2019-06-23,7,"Recession","CA-ON","today+5-y","web",0
2019-06-30,6,"Recession","CA-ON","today+5-y","web",0
2019-07-07,10,"Recession","CA-ON","today+5-y","web",0
2019-07-14,9,"Recession","CA-ON","today+5-y","web",0
2019-07-21,5,"Recession","CA-ON","today+5-y","web",0
2019-07-28,11,"Recession","CA-ON","today+5-y","web",0
2019-08-04,14,"Recession","CA-ON","today+5-y","web",0
2019-08-11,55,"Recession","CA-ON","today+5-y","web",0
2019-08-18,31,"Recession","CA-ON","today+5-y","web",0
2019-08-25,27,"Recession","CA-ON","today+5-y","web",0
2019-09-01,14,"Recession","CA-ON","today+5-y","web",0
2019-09-08,15,"Recession","CA-ON","today+5-y","web",0
2019-09-15,15,"Recession","CA-ON","today+5-y","web",0
2019-09-22,15,"Recession","CA-ON","today+5-y","web",0
2019-09-29,15,"Recession","CA-ON","today+5-y","web",0
2019-10-06,18,"Recession","CA-ON","today+5-y","web",0
2019-10-13,15,"Recession","CA-ON","today+5-y","web",0
2019-10-20,13,"Recession","CA-ON","today+5-y","web",0
2019-10-27,14,"Recession","CA-ON","today+5-y","web",0
2019-11-03,15,"Recession","CA-ON","today+5-y","web",0
2019-11-10,11,"Recession","CA-ON","today+5-y","web",0
2019-11-17,13,"Recession","CA-ON","today+5-y","web",0
2019-11-24,14,"Recession","CA-ON","today+5-y","web",0
2019-12-01,12,"Recession","CA-ON","today+5-y","web",0
2019-12-08,14,"Recession","CA-ON","today+5-y","web",0
2019-12-15,11,"Recession","CA-ON","today+5-y","web",0
2019-12-22,8,"Recession","CA-ON","today+5-y","web",0
2019-12-29,8,"Recession","CA-ON","today+5-y","web",0
2020-01-05,10,"Recession","CA-ON","today+5-y","web",0
2020-01-12,9,"Recession","CA-ON","today+5-y","web",0
2020-01-19,11,"Recession","CA-ON","today+5-y","web",0
2020-01-26,11,"Recession","CA-ON","today+5-y","web",0
2020-02-02,10,"Recession","CA-ON","today+5-y","web",0
2020-02-09,9,"Recession","CA-ON","today+5-y","web",0
2020-02-16,8,"Recession","CA-ON","today+5-y","web",0
2020-02-23,23,"Recession","CA-ON","today+5-y","web",0
2020-03-01,19,"Recession","CA-ON","today+5-y","web",0
2020-03-08,88,"Recession","CA-ON","today+5-y","web",0
2020-03-15,100,"Recession","CA-ON","today+5-y","web",0
2020-03-22,53,"Recession","CA-ON","today+5-y","web",0
2020-03-29,34,"Recession","CA-ON","today+5-y","web",0
2020-04-05,30,"Recession","CA-ON","today+5-y","web",0
2020-04-12,28,"Recession","CA-ON","today+5-y","web",0
2020-04-19,20,"Recession","CA-ON","today+5-y","web",0
2020-04-26,28,"Recession","CA-ON","today+5-y","web",0
2020-05-03,20,"Recession","CA-ON","today+5-y","web",0
2020-05-10,16,"Recession","CA-ON","today+5-y","web",0
2020-05-17,14,"Recession","CA-ON","today+5-y","web",0
2020-05-24,13,"Recession","CA-ON","today+5-y","web",0
2020-05-31,11,"Recession","CA-ON","today+5-y","web",0
2020-06-07,11,"Recession","CA-ON","today+5-y","web",0
2020-06-14,8,"Recession","CA-ON","today+5-y","web",0
2020-06-21,6,"Recession","CA-ON","today+5-y","web",0
2020-06-28,7,"Recession","CA-ON","today+5-y","web",0
2020-07-05,6,"Recession","CA-ON","today+5-y","web",0
2020-07-12,9,"Recession","CA-ON","today+5-y","web",0
2020-07-19,9,"Recession","CA-ON","today+5-y","web",0
2020-07-26,12,"Recession","CA-ON","today+5-y","web",0
2020-08-02,7,"Recession","CA-ON","today+5-y","web",0
2020-08-09,16,"Recession","CA-ON","today+5-y","web",0
2020-08-16,7,"Recession","CA-ON","today+5-y","web",0
2020-08-23,4,"Recession","CA-ON","today+5-y","web",0
2020-08-30,8,"Recession","CA-ON","today+5-y","web",0
2020-09-06,4,"Recession","CA-ON","today+5-y","web",0
2020-09-13,7,"Recession","CA-ON","today+5-y","web",0
2020-09-20,8,"Recession","CA-ON","today+5-y","web",0
2020-09-27,6,"Recession","CA-ON","today+5-y","web",0
2020-10-04,8,"Recession","CA-ON","today+5-y","web",0
2020-10-11,8,"Recession","CA-ON","today+5-y","web",0
2020-10-18,7,"Recession","CA-ON","today+5-y","web",0
2020-10-25,5,"Recession","CA-ON","today+5-y","web",0
2020-11-01,5,"Recession","CA-ON","today+5-y","web",0
2020-11-08,6,"Recession","CA-ON","today+5-y","web",0
2020-11-15,8,"Recession","CA-ON","today+5-y","web",0
2020-11-22,7,"Recession","CA-ON","today+5-y","web",0
2020-11-29,6,"Recession","CA-ON","today+5-y","web",0
2020-12-06,7,"Recession","CA-ON","today+5-y","web",0
2020-12-13,5,"Recession","CA-ON","today+5-y","web",0
2020-12-20,4,"Recession","CA-ON","today+5-y","web",0
2020-12-27,6,"Recession","CA-ON","today+5-y","web",0
2021-01-03,5,"Recession","CA-ON","today+5-y","web",0
2021-01-10,6,"Recession","CA-ON","today+5-y","web",0
2021-01-17,5,"Recession","CA-ON","today+5-y","web",0
2021-01-24,6,"Recession","CA-ON","today+5-y","web",0
2021-01-31,6,"Recession","CA-ON","today+5-y","web",0
2021-02-07,6,"Recession","CA-ON","today+5-y","web",0
2021-02-14,4,"Recession","CA-ON","today+5-y","web",0
2021-02-21,6,"Recession","CA-ON","today+5-y","web",0
2021-02-28,4,"Recession","CA-ON","today+5-y","web",0
2021-03-07,4,"Recession","CA-ON","today+5-y","web",0
2021-03-14,5,"Recession","CA-ON","today+5-y","web",0
2021-03-21,3,"Recession","CA-ON","today+5-y","web",0
2021-03-28,4,"Recession","CA-ON","today+5-y","web",0
2021-04-04,4,"Recession","CA-ON","today+5-y","web",0
2021-04-11,6,"Recession","CA-ON","today+5-y","web",0
2021-04-18,4,"Recession","CA-ON","today+5-y","web",0
2021-04-25,4,"Recession","CA-ON","today+5-y","web",0
2021-05-02,4,"Recession","CA-ON","today+5-y","web",0
2021-05-09,4,"Recession","CA-ON","today+5-y","web",0
2021-05-16,4,"Recession","CA-ON","today+5-y","web",0
2021-05-23,4,"Recession","CA-ON","today+5-y","web",0
2021-05-30,3,"Recession","CA-ON","today+5-y","web",0
2021-06-06,2,"Recession","CA-ON","today+5-y","web",0
2021-06-13,4,"Recession","CA-ON","today+5-y","web",0
2021-06-20,2,"Recession","CA-ON","today+5-y","web",0
2021-06-27,3,"Recession","CA-ON","today+5-y","web",0
2021-07-04,3,"Recession","CA-ON","today+5-y","web",0
2021-07-11,5,"Recession","CA-ON","today+5-y","web",0
2021-07-18,2,"Recession","CA-ON","today+5-y","web",0
2021-07-25,4,"Recession","CA-ON","today+5-y","web",0
2021-08-01,3,"Recession","CA-ON","today+5-y","web",0
2021-08-08,5,"Recession","CA-ON","today+5-y","web",0
2021-08-15,4,"Recession","CA-ON","today+5-y","web",0
2021-08-22,1,"Recession","CA-ON","today+5-y","web",0
2021-08-29,2,"Recession","CA-ON","today+5-y","web",0
2021-09-05,3,"Recession","CA-ON","today+5-y","web",0
2021-09-12,3,"Recession","CA-ON","today+5-y","web",0
2021-09-19,7,"Recession","CA-ON","today+5-y","web",0
2021-09-26,4,"Recession","CA-ON","today+5-y","web",0
2021-10-03,6,"Recession","CA-ON","today+5-y","web",0
2021-10-10,7,"Recession","CA-ON","today+5-y","web",0
2021-10-17,8,"Recession","CA-ON","today+5-y","web",0
2021-10-24,5,"Recession","CA-ON","today+5-y","web",0
2021-10-31,4,"Recession","CA-ON","today+5-y","web",0
2021-11-07,6,"Recession","CA-ON","today+5-y","web",0
2021-11-14,5,"Recession","CA-ON","today+5-y","web",0
2021-11-21,5,"Recession","CA-ON","today+5-y","web",0
2021-11-28,6,"Recession","CA-ON","today+5-y","web",0
2021-12-05,4,"Recession","CA-ON","today+5-y","web",0
2021-12-12,6,"Recession","CA-ON","today+5-y","web",0
2021-12-19,4,"Recession","CA-ON","today+5-y","web",0
2021-12-26,2,"Recession","CA-ON","today+5-y","web",0
2022-01-02,4,"Recession","CA-ON","today+5-y","web",0
2022-01-09,6,"Recession","CA-ON","today+5-y","web",0
2022-01-16,5,"Recession","CA-ON","today+5-y","web",0
2022-01-23,7,"Recession","CA-ON","today+5-y","web",0
2022-01-30,6,"Recession","CA-ON","today+5-y","web",0
2022-02-06,7,"Recession","CA-ON","today+5-y","web",0
2022-02-13,6,"Recession","CA-ON","today+5-y","web",0
2022-02-20,12,"Recession","CA-ON","today+5-y","web",0
2022-02-27,9,"Recession","CA-ON","today+5-y","web",0
2022-03-06,14,"Recession","CA-ON","today+5-y","web",0
2022-03-13,15,"Recession","CA-ON","today+5-y","web",0
2022-03-20,13,"Recession","CA-ON","today+5-y","web",0
2022-03-27,15,"Recession","CA-ON","today+5-y","web",0
2022-04-03,17,"Recession","CA-ON","today+5-y","web",0
2022-04-10,15,"Recession","CA-ON","today+5-y","web",0
2022-04-17,17,"Recession","CA-ON","today+5-y","web",0
2022-04-24,21,"Recession","CA-ON","today+5-y","web",0
2022-05-01,20,"Recession","CA-ON","today+5-y","web",0
2022-05-08,29,"Recession","CA-ON","today+5-y","web",0
2022-05-15,39,"Recession","CA-ON","today+5-y","web",0
2022-05-22,19,"Recession","CA-ON","today+5-y","web",0
2022-05-29,20,"Recession","CA-ON","today+5-y","web",0
2022-06-05,43,"Recession","CA-ON","today+5-y","web",0
2022-06-12,84,"Recession","CA-ON","today+5-y","web",0
2022-06-19,60,"Recession","CA-ON","today+5-y","web",0
2022-06-26,31,"Recession","CA-ON","today+5-y","web",0
2022-07-03,73,"Recession","CA-ON","today+5-y","web",0
2022-07-10,53,"Recession","CA-ON","today+5-y","web",0
2022-07-17,36,"Recession","CA-ON","today+5-y","web",0
2022-07-24,58,"Recession","CA-ON","today+5-y","web",0
2022-07-31,32,"Recession","CA-ON","today+5-y","web",0
2022-08-07,22,"Recession","CA-ON","today+5-y","web",0
2022-08-14,23,"Recession","CA-ON","today+5-y","web",0
2022-08-21,13,"Recession","CA-ON","today+5-y","web",0
2022-08-28,18,"Recession","CA-ON","today+5-y","web",0
2022-09-04,15,"Recession","CA-ON","today+5-y","web",0
2022-09-11,23,"Recession","CA-ON","today+5-y","web",0
2022-09-18,31,"Recession","CA-ON","today+5-y","web",0
2022-09-25,37,"Recession","CA-ON","today+5-y","web",0
2022-10-02,40,"Recession","CA-ON","today+5-y","web",0
2022-10-09,59,"Recession","CA-ON","today+5-y","web",0
2022-10-16,54,"Recession","CA-ON","today+5-y","web",0
2022-10-23,53,"Recession","CA-ON","today+5-y","web",0
